strategy,avg_lik,avg_imp,avg_risk,avg_len
21 cc406827f27a6e34d2407e7795c952a3ef205827,0.2552069916446192,0.7640644936782276,0.1505778228637179,1.2319916483006612
22 cc406827f27a6e34d2407e7795c952a3ef205827,0.2552069916446192,0.7640644936782276,0.1505778228637179,1.2319916483006612
24 cc406827f27a6e34d2407e7795c952a3ef205827,0.2552069916446192,0.7640644936782276,0.1505778228637179,1.2319916483006612
20 54d47d36c3b4ee51b0dbf2c15f42f148098292fa,0.2552069916446192,0.7640644936782276,0.1505778228637179,1.2319916483006612
21 54d47d36c3b4ee51b0dbf2c15f42f148098292fa,0.2552069916446192,0.7640644936782276,0.1505778228637179,1.2319916483006612
22 54d47d36c3b4ee51b0dbf2c15f42f148098292fa,0.2552069916446192,0.7640644936782276,0.1505778228637179,1.2319916483006612
24 54d47d36c3b4ee51b0dbf2c15f42f148098292fa,0.2552069916446192,0.7640644936782276,0.1505778228637179,1.2319916483006612
20 3e78d89b752d59d26696f0cff1c8474be63d2414,0.2449946057677074,0.8092631578947368,0.1604882282038248,1.1871345029239766
21 3e78d89b752d59d26696f0cff1c8474be63d2414,0.2449946057677074,0.8092631578947368,0.1604882282038248,1.1871345029239766
22 3e78d89b752d59d26696f0cff1c8474be63d2414,0.2449946057677074,0.8092631578947368,0.1604882282038248,1.1871345029239766
24 3e78d89b752d59d26696f0cff1c8474be63d2414,0.2449946057677074,0.8092631578947368,0.1604882282038248,1.1871345029239766
20 acca830ab5b2bf04e78ad11ed71a03e7ce3dbbbd,0.2449946057677074,0.8092631578947368,0.1604882282038248,1.1871345029239766
21 acca830ab5b2bf04e78ad11ed71a03e7ce3dbbbd,0.2449946057677074,0.8092631578947368,0.1604882282038248,1.1871345029239766
22 acca830ab5b2bf04e78ad11ed71a03e7ce3dbbbd,0.2449946057677074,0.8092631578947368,0.1604882282038248,1.1871345029239766
24 acca830ab5b2bf04e78ad11ed71a03e7ce3dbbbd,0.2449946057677074,0.8092631578947368,0.1604882282038248,1.1871345029239766
18 5dbf2ca6d553a063e96da3695d4611563d62737d,0.2457623590084552,0.8077900084674005,0.1606823179539965,1.1881644557343118
19 5dbf2ca6d553a063e96da3695d4611563d62737d,0.2457623590084552,0.8077900084674005,0.1606823179539965,1.1881644557343118
20 5dbf2ca6d553a063e96da3695d4611563d62737d,0.2457623590084552,0.8077900084674005,0.1606823179539965,1.1881644557343118
21 5dbf2ca6d553a063e96da3695d4611563d62737d,0.2457623590084552,0.8077900084674005,0.1606823179539965,1.1881644557343118
22 5dbf2ca6d553a063e96da3695d4611563d62737d,0.2457623590084552,0.8077900084674005,0.1606823179539965,1.1881644557343118
24 5dbf2ca6d553a063e96da3695d4611563d62737d,0.2457623590084552,0.8077900084674005,0.1606823179539965,1.1881644557343118
20 718d0e361c36b3da6577d2b718a7d2cce626c57b,0.2395425388722875,0.8296986848676544,0.1642066817774754,1.166472448809722
21 718d0e361c36b3da6577d2b718a7d2cce626c57b,0.2395425388722875,0.8296986848676544,0.1642066817774754,1.166472448809722
22 718d0e361c36b3da6577d2b718a7d2cce626c57b,0.2395425388722875,0.8296986848676544,0.1642066817774754,1.166472448809722
24 718d0e361c36b3da6577d2b718a7d2cce626c57b,0.2395425388722875,0.8296986848676544,0.1642066817774754,1.166472448809722
20 30d2ba7d25a7a0f5b9e3b3bf1c76926b31193c1a,0.2449994103344762,0.8089225589225589,0.160420682653234,1.1870557426112982
21 30d2ba7d25a7a0f5b9e3b3bf1c76926b31193c1a,0.2449994103344762,0.8089225589225589,0.160420682653234,1.1870557426112982
22 30d2ba7d25a7a0f5b9e3b3bf1c76926b31193c1a,0.2449994103344762,0.8089225589225589,0.160420682653234,1.1870557426112982
24 30d2ba7d25a7a0f5b9e3b3bf1c76926b31193c1a,0.2449994103344762,0.8089225589225589,0.160420682653234,1.1870557426112982
20 eaf7803fe8421370005d6873a34100b474380d38,0.2428264619643449,0.8141013992367799,0.1605908643687541,1.1817190623296383
21 eaf7803fe8421370005d6873a34100b474380d38,0.2428264619643449,0.8141013992367799,0.1605908643687541,1.1817190623296383
22 eaf7803fe8421370005d6873a34100b474380d38,0.2428264619643449,0.8141013992367799,0.1605908643687541,1.1817190623296383
24 eaf7803fe8421370005d6873a34100b474380d38,0.2428264619643449,0.8141013992367799,0.1605908643687541,1.1817190623296383
20 63841b50abde7be7f36b38e66695e322dcbc90c9,0.2428264619643449,0.8141013992367799,0.1605908643687541,1.1817190623296383
21 63841b50abde7be7f36b38e66695e322dcbc90c9,0.2428264619643449,0.8141013992367799,0.1605908643687541,1.1817190623296383
22 63841b50abde7be7f36b38e66695e322dcbc90c9,0.2428264619643449,0.8141013992367799,0.1605908643687541,1.1817190623296383
24 63841b50abde7be7f36b38e66695e322dcbc90c9,0.2428264619643449,0.8141013992367799,0.1605908643687541,1.1817190623296383
20 12b5d1af19957351a3a7da2294735440bfc34828,0.2428264619643449,0.8141013992367799,0.1605908643687541,1.1817190623296383
21 12b5d1af19957351a3a7da2294735440bfc34828,0.2428264619643449,0.8141013992367799,0.1605908643687541,1.1817190623296383
22 12b5d1af19957351a3a7da2294735440bfc34828,0.2428264619643449,0.8141013992367799,0.1605908643687541,1.1817190623296383
24 12b5d1af19957351a3a7da2294735440bfc34828,0.2428264619643449,0.8141013992367799,0.1605908643687541,1.1817190623296383
2 409fad40b1d62eb940fdde6354a74f3e8d454d09,0.2449689176550611,0.8092252994011976,0.1604807203338677,1.187125748502994
9 409fad40b1d62eb940fdde6354a74f3e8d454d09,0.2449689176550611,0.8092252994011976,0.1604807203338677,1.187125748502994
2 9a1c0c332d096dda37d9c78df9082cd782e2c043,0.2449689176550611,0.8092252994011976,0.1604807203338677,1.187125748502994
2 cc406827f27a6e34d2407e7795c952a3ef205827,0.2449689176550611,0.8092252994011976,0.1604807203338677,1.187125748502994
2 54d47d36c3b4ee51b0dbf2c15f42f148098292fa,0.2449689176550611,0.8092252994011976,0.1604807203338677,1.187125748502994
2 eaf7803fe8421370005d6873a34100b474380d38,0.2449689176550611,0.8092252994011976,0.1604807203338677,1.187125748502994
2 63841b50abde7be7f36b38e66695e322dcbc90c9,0.2449689176550611,0.8092252994011976,0.1604807203338677,1.187125748502994
2 12b5d1af19957351a3a7da2294735440bfc34828,0.2449689176550611,0.8092252994011976,0.1604807203338677,1.187125748502994
9 9a1c0c332d096dda37d9c78df9082cd782e2c043,0.2449689176550611,0.8092252994011976,0.1604807203338677,1.187125748502994
9 cc406827f27a6e34d2407e7795c952a3ef205827,0.2449689176550611,0.8092252994011976,0.1604807203338677,1.187125748502994
9 54d47d36c3b4ee51b0dbf2c15f42f148098292fa,0.2449689176550611,0.8092252994011976,0.1604807203338677,1.187125748502994
9 eaf7803fe8421370005d6873a34100b474380d38,0.2449689176550611,0.8092252994011976,0.1604807203338677,1.187125748502994
9 63841b50abde7be7f36b38e66695e322dcbc90c9,0.2449689176550611,0.8092252994011976,0.1604807203338677,1.187125748502994
9 12b5d1af19957351a3a7da2294735440bfc34828,0.2449689176550611,0.8092252994011976,0.1604807203338677,1.187125748502994
2 718d0e361c36b3da6577d2b718a7d2cce626c57b,0.2449689176550611,0.8092252994011976,0.1604807203338677,1.187125748502994
9 718d0e361c36b3da6577d2b718a7d2cce626c57b,0.2449689176550611,0.8092252994011976,0.1604807203338677,1.187125748502994
2 5dbf2ca6d553a063e96da3695d4611563d62737d,0.2450536083726097,0.8088421052631579,0.1604392685955017,1.1871345029239766
9 5dbf2ca6d553a063e96da3695d4611563d62737d,0.2450536083726097,0.8088421052631579,0.1604392685955017,1.1871345029239766
